#
# Full target list for orbit 107, sector 50
# Created Mon Feb 28 10:01:21 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
20212115,3,2,8.95,226.8861,40.8160
20212152,3,2,10.73,226.9603,41.0096
20212277,3,2,8.55,226.9792,41.7931
20212365,3,2,9.74,227.0950,41.5405
20212631,3,2,10.06,227.0374,39.9706
20212683,3,2,8.17,227.0567,39.6676
20212813,2,1,11.19,227.0032,38.9488
20212949,2,1,9.79,227.0956,38.1730
20213588,2,1,8.13,227.2453,37.3192
20214348,3,2,12.96,227.2204,41.6498
20214980,2,1,10.92,227.4343,38.7760
20215090,2,1,10.09,227.3021,38.0334
20215139,2,1,11.65,227.4308,37.6731
20215144,2,1,9.06,227.3544,37.6217
20215352,2,1,10.95,227.3652,36.5899
20215384,2,1,10.06,227.3464,36.4183
20215411,2,1,10.37,227.3517,36.2568
20215504,2,1,11.53,227.4798,36.0971
20215938,2,1,9.70,227.5817,38.3043
20237113,3,2,11.96,227.6250,40.0158
20237221,3,2,11.01,227.7239,39.6637
20237392,3,2,10.27,227.7247,39.0967
20237840,2,1,11.03,227.7232,37.7423
20238073,2,1,9.01,227.6462,37.0348
20238186,2,1,11.48,227.6859,36.8070
20238273,2,1,10.49,227.7285,36.5708
20238843,2,1,13.96,227.7547,36.8385
20239446,2,1,8.35,227.8312,38.6069
20239637,3,2,11.34,227.8916,39.2292
20240056,3,2,15.51,227.7899,40.8000
20240432,3,2,9.36,227.9940,41.7877
20240732,3,2,8.74,227.9224,40.7466
20240805,3,2,10.83,228.0228,40.5227
20241004,3,2,8.69,228.0060,39.9583
20241130,3,2,11.35,227.9652,39.5496
20241419,2,1,8.46,227.9896,38.6719
20291359,2,1,6.53,227.9884,36.7549
20291457,2,1,10.23,227.9815,36.2376
20291519,2,1,7.48,228.1432,35.9715
20291884,2,1,10.65,228.0823,37.7373
20291978,2,1,11.11,228.1355,38.2254
20292213,3,2,7.78,228.0748,39.6548
20292472,3,2,9.64,228.1470,41.0946
20292705,3,2,9.48,228.2906,41.4358
20292836,3,2,11.81,228.2892,40.7039
20292894,3,2,9.90,228.2776,40.4127
20292910,3,2,14.90,228.2045,40.3343
20293235,2,1,10.03,228.2896,38.3433
20293771,2,1,8.61,228.3942,36.1374
20293806,2,1,14.20,228.4341,36.2810
20293994,2,1,9.78,228.3843,37.2750
20294200,2,1,5.14,228.3982,38.2644
20300152,3,2,11.08,228.4538,40.1546
20300911,3,2,10.82,228.5994,39.5678
20301479,2,1,10.74,228.5384,36.6345
20301810,2,1,7.81,228.7637,36.8302
20302001,2,1,9.51,228.7644,37.8456
20302615,3,2,10.70,228.6666,41.1332
20302931,3,2,11.10,228.9463,41.1821
20303332,3,2,8.90,228.9374,39.0556
20303425,3,2,11.35,228.9002,38.6089
20303768,2,1,11.18,228.9340,36.8772
20304188,2,1,6.52,229.0870,37.0697
20304214,2,1,8.90,228.9872,37.2384
20304309,2,1,11.27,229.0250,37.6431
20304332,2,1,11.00,229.0914,37.8034
20304524,3,2,8.32,228.9816,38.7126
20304655,3,2,12.60,228.9770,39.3724
20304784,3,2,13.71,229.0170,40.1359
20304877,3,2,11.35,229.0130,40.6501
20304970,3,2,8.56,228.9705,41.1522
20305515,3,2,10.08,229.1498,39.6854
20305594,3,2,13.03,229.1680,39.1797
20305654,3,2,10.39,229.1102,38.8190
20345456,2,1,10.68,229.1125,36.7451
22707139,2,2,9.92,201.8007,36.1377
22707180,2,2,9.14,201.7943,36.4061
22715059,2,2,10.71,201.9335,36.7289
22715425,2,2,10.33,202.0675,36.1161
22715450,2,2,10.41,202.0680,36.2018
22741374,2,2,10.97,202.2591,36.0274
22741454,2,2,11.41,202.3536,36.2714
22741465,2,2,8.22,202.2736,36.3113
