#
# Full target list for orbit 89, sector 41
# Created Thu Aug  5 13:55:44 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
14842608,1,1,8.34,306.4192,37.3741
14844585,1,1,11.41,306.4097,37.0529
14961141,1,1,11.61,306.5929,36.9798
15065085,1,1,4.90,306.4918,38.3521
15070822,1,1,10.73,306.5657,39.4232
15072015,1,1,8.29,306.5872,39.6694
15073187,1,1,11.15,306.5368,39.9080
15073590,1,1,10.11,306.4774,40.0170
15074282,1,1,9.47,306.5368,40.1890
15078079,1,1,11.35,306.4685,40.8270
15124679,1,1,10.13,306.4984,41.0224
15126043,1,1,7.72,306.4795,41.3366
15126246,1,1,6.35,306.5897,41.3793
15131739,1,1,17.18,306.7468,41.2790
15131863,1,1,12.56,306.6441,41.2451
15132927,1,1,8.11,306.7117,40.9963
15133885,1,1,9.92,306.6507,40.8151
15138442,1,1,7.82,306.6824,40.3472
15245992,1,1,11.26,306.7633,39.1516
15247229,1,1,9.89,306.7309,38.9323
15385997,1,1,12.89,306.8636,35.9852
15389320,1,1,5.71,306.7838,36.5519
15462531,1,1,5.60,306.8925,38.4399
15470447,1,1,10.39,306.9113,39.7443
15473265,1,1,11.44,306.8643,40.3756
15555993,1,1,14.69,307.0424,41.8670
15561759,1,1,8.95,307.0644,40.6388
15562024,1,1,9.10,306.9317,40.5954
15563118,1,1,10.41,307.0479,40.4070
15688248,1,1,8.20,307.0412,36.2663
15788257,1,1,4.92,307.1189,37.7893
15791001,1,1,8.73,307.0741,38.3560
15795549,1,1,10.56,307.2119,39.1538
15884352,1,1,7.91,307.1745,39.1886
15888421,1,1,4.60,307.2108,39.9817
15888910,1,1,9.84,307.0803,40.0781
15892555,1,1,7.75,307.1334,40.8175
15893141,1,1,9.77,307.1966,40.9626
15896488,1,1,10.57,307.1096,41.7213
15897371,1,1,7.92,307.1174,41.9573
15899249,1,1,8.29,307.3494,41.5696
15992037,1,1,8.22,307.3483,40.0990
16109048,1,1,5.40,307.3350,36.4547
16184850,1,1,7.62,307.4790,36.5770
16187387,1,1,7.57,307.4490,36.9803
16197544,1,1,12.38,307.4842,38.6706
16200170,1,1,13.68,307.4852,39.2262
16308636,1,1,8.94,307.3684,41.0039
16316642,1,1,9.88,307.6137,41.2236
16399602,1,1,8.07,307.5970,40.6648
16402031,1,1,10.25,307.5990,40.0421
16402189,1,1,10.64,307.6309,40.0187
16408173,1,1,12.18,307.5653,38.6473
16414088,1,1,8.70,307.5283,37.6141
16521319,1,1,10.57,307.7631,36.1322
16526139,1,1,5.17,307.7468,36.9358
16617827,1,1,10.86,307.7717,38.7829
16619926,1,1,12.51,307.6895,39.3723
16620655,1,1,11.98,307.7628,39.5804
16620660,1,1,17.25,307.7621,39.5825
16621585,1,1,10.26,307.6715,39.8363
16622487,1,1,10.03,307.7673,40.0962
16622862,1,1,10.29,307.7094,40.2150
16625516,1,1,9.78,307.7508,40.8304
16728252,1,1,9.51,307.7939,41.5315
16728682,1,1,10.60,307.7214,41.6094
16729791,1,1,10.82,307.7677,41.8148
16732768,1,1,9.34,307.8418,41.5245
16733096,1,1,10.31,307.9569,41.4740
16734200,1,1,8.70,307.9414,41.2908
16734598,1,1,8.27,307.9063,41.2225
16736705,1,1,11.47,307.9131,40.8274
16739247,1,1,10.17,307.9502,40.2372
16740101,1,1,7.58,307.8599,39.9390
16740282,1,1,5.56,307.9003,39.8801
16834509,1,1,18.77,307.8637,38.5628
16834517,1,1,10.83,307.8584,38.5666
16946453,1,1,8.38,308.0084,37.3766
16953433,1,1,8.07,307.9838,38.6168
16954104,1,1,11.21,308.0464,38.7695
17034490,1,1,7.06,308.0934,41.3052
17035332,1,1,11.47,308.0157,41.4195
17035586,1,1,8.86,308.0576,41.4533
17035611,1,1,10.61,308.0547,41.4568
17035907,1,1,11.70,308.1086,41.4942
17036152,1,1,11.22,307.9873,41.5299
17036308,1,1,12.54,307.9849,41.5514
17038893,1,1,6.28,308.2139,41.9012
17125275,1,1,10.31,308.1156,41.4812
17125425,1,1,13.69,308.1762,41.4638
17125695,1,1,9.29,308.1894,41.4271
17125739,1,1,9.50,308.1607,41.4205
17125844,1,1,10.32,308.2466,41.4071
